n_1851,n_2416,n_4517,n_6131,n_6646,n_7011,n_11856,n_14194,n_15622,n_15641,n_15661,n_15662,n_15691,n_15692,n_16289,n_29021,n_29973,n_30069,n_30415,n_30525
1.744103354,0,2.092924025,0,406.9574493,1.395282683,0,29.64975702,41.8584805,38.37027379,0,0,0,211.8504208,32.20777528,29.99857769,5.116036506,0,69.76413417,109.9947849
3.14863103,0.27442371,3.778357236,0.487376509,734.6805737,2.518904824,0.004390779,53.52672751,75.56714472,69.26988266,0,0,0.230515917,382.4537157,58.14471969,54.15645372,9.235984355,0.003293085,125.9452412,198.5736636
3.573545099,0,4.288254119,0,833.8271898,2.858836079,0,60.75026668,85.76508238,78.61799218,0,0,0,434.0666113,65.99146616,61.4649757,10.48239896,0,142.941804,225.3715776
3.605546995,0,4.326656394,0,841.2942989,2.884437596,0,61.29429892,86.53312789,79.3220339,0,0,0,437.9537751,66.58243451,62.01540832,10.57627119,0,144.2218798,227.3898305
3.56821145,0,4.281853739,0,832.5826716,2.85456916,0,60.65959464,85.63707479,78.50065189,0,0,0,433.4187508,65.89297144,61.37323693,10.46675359,0,142.728458,225.0352021
3.507763423,0,4.209316108,0,818.478132,2.806210738,0,59.63197819,84.18632215,77.17079531,0,0,0,426.0763304,64.77669788,60.33353088,10.28943937,0,140.3105369,221.2229465
2.778831338,0,3.334597606,0,648.3939789,2.223065071,0,47.24013275,66.69195212,61.13428944,0,0,0,337.5353799,51.31575204,47.79589902,8.151238592,0,111.1532535,175.2516297
2.069455968,0,2.483347161,0,482.8730591,1.655564774,0,35.18075145,49.66694323,45.52803129,0,0,0,251.3699182,38.21595354,35.59464265,6.070404172,0,82.77823871,130.5136897
1.33341235,0,1.60009482,0,311.1295484,1.06672988,0,22.66800996,32.00189641,29.33507171,0,0,0,161.9651535,24.6236814,22.93469243,3.911342894,0,53.33649401,84.09387223
0.076448975,0,0.09173877,0,17.83809411,0.06115918,0,1.299632571,1.834775394,1.681877445,0,0,0,9.286002134,1.411757734,1.314922366,0.224250326,0,3.05795899,4.821382008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050728932,0,1.260874719,0,245.1700842,0.840583146,0,17.86239185,25.21749437,23.11603651,0,0,0,127.628541,19.40346095,18.07253763,3.082138201,0,42.02915728,66.26597132
2.627711272,0,3.153253526,0,613.1326301,2.102169017,0,44.67109162,63.06507052,57.80964798,0,0,0,319.1793292,48.52506815,45.19663387,7.707953064,0,105.1084509,165.7209909
3.504207657,0,4.205049188,0,817.6484532,2.803366125,0,59.57153016,84.10098376,77.09256845,0,0,0,425.6444233,64.71103473,60.2723717,10.27900913,0,140.1683063,220.9986962
3.59665758,0,4.315989096,0,839.2201019,2.877326064,0,61.14317886,86.31978191,79.12646675,0,0,0,436.8740073,66.41827664,61.86251037,10.55019557,0,143.8663032,226.8292047
3.564655683,0,4.27758682,0,831.7529928,2.851724547,0,60.59914662,85.5517364,78.42242503,0,0,0,432.9868437,65.82730828,61.31207775,10.45632334,0,142.5862273,224.8109518
3.406424084,0,4.087708901,0,794.8322864,2.725139268,0,57.90920943,81.75417803,74.94132986,0,0,0,413.7669788,62.90529809,58.59049425,9.992177314,0,136.2569634,214.8318123
2.620599739,0,3.144719687,0,611.4732725,2.096479791,0,44.55019557,62.89439374,57.65319426,0,0,0,318.315515,48.39374185,45.07431551,7.687092568,0,104.8239896,165.2724902
2.204575086,0.27442371,2.645490103,0.487376509,514.4008534,1.763660069,0.004390779,37.47777646,52.90980206,48.50065189,0,0,0.230515917,267.7823871,40.71115325,37.91869148,6.466753585,0.003293085,88.18300344,139.0352021
1.632096717,0,1.95851606,0,380.8225673,1.305677373,0,27.74564419,39.1703212,35.90612777,0,0,0,198.2453479,30.13938604,28.07206353,4.787483703,0,65.28386867,102.9308996
0.600924499,0,0.721109399,0,140.2157165,0.480739599,0,10.21571649,14.42218798,13.22033898,0,0,0,72.99229584,11.09707242,10.33590139,1.762711864,0,24.03697997,37.89830508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27442371,0,0.487376509,0,0,0.004390779,0,0,0,0,0,0.230515917,0,0,0,0,0.003293085,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196515349,0,1.435818419,0,279.1869148,0.957212279,0,20.34076093,28.71636838,26.32333768,0,0,0,145.3367311,22.09565011,20.580064,3.509778357,0,47.86061396,75.46023468
2.709493896,0,3.251392675,0,632.2152424,2.167595117,0,46.06139623,65.0278535,59.60886571,0,0,0,329.1131919,50.03532061,46.60329501,7.947848761,0,108.3797558,170.8787484
3.251748252,0,3.902097902,0,758.7412587,2.601398601,0,55.27972028,78.04195804,71.53846154,0,0,0,394.979021,60.04895105,55.93006993,9.538461538,0,130.0699301,205.0769231
3.217968472,0,3.861562167,0,750.8593102,2.574374778,0,54.70546403,77.23124333,70.79530639,0,0,0,390.8759038,59.42515112,55.34905772,9.439374185,0,128.7187389,202.946545
2.497925803,0,2.997510964,0,582.849354,1.998340642,0,42.46473865,59.95021927,54.95436767,0,0,0,303.4147209,46.12836316,42.96432381,7.327249022,0,99.91703212,157.535854
1.093398127,0,1.312077753,0,255.1262297,0.874718502,0,18.58776816,26.24155506,24.0547588,0,0,0,132.8114259,20.19141875,18.80644779,3.207301173,0,43.73592509,68.95697523
0.645371578,0,0.774445893,0,150.5867014,0.516297262,0,10.97131682,15.48891786,14.19817471,0,0,0,78.39113429,11.9178618,11.10039113,1.893089961,0,25.8148631,40.70143416
0.069337442,0,0.083204931,0,16.17873652,0.055469954,0,1.178736518,1.664098613,1.525423729,0,0,0,8.422187981,1.280431433,1.192604006,0.203389831,0,2.773497689,4.372881356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184899846,0,0.221879815,0,43.14329738,0.147919877,0,3.143297381,4.437596302,4.06779661,0,0,0,22.45916795,3.414483821,3.18027735,0.542372881,0,7.395993837,11.66101695
0.910276165,0.27442371,1.092331397,0.487376509,212.3977717,0.728220932,0.004390779,15.4746948,21.84662795,20.02607562,0,0,0.230515917,110.5682115,16.8097665,15.65675003,2.670143416,0.003293085,36.41104658,57.40808344
2.074789617,0,2.489747541,0,484.1175773,1.659831694,0,35.27142349,49.79495081,45.64537158,0,0,0,252.0177788,38.31444826,35.68638142,6.086049544,0,82.99158469,130.8500652
2.993955197,0,3.592746237,0,698.589546,2.395164158,0,50.89723835,71.85492474,65.86701434,0,0,0,363.665758,55.28837264,51.49602939,8.782268579,0,119.7582079,188.8187744
3.258859784,0,3.910631741,0,760.4006163,2.607087827,0,55.40061633,78.21263482,71.69491525,0,0,0,395.8428351,60.18027735,56.05238829,9.559322034,0,130.3543914,205.5254237
3.193078108,0,3.83169373,0,745.0515586,2.554462487,0,54.28232784,76.6338746,70.24771838,0,0,0,387.8525542,58.96550907,54.92094346,9.366362451,0,127.7231243,201.3767927
3.244636719,0,3.893564063,0,757.0819011,2.595709375,0,55.15882423,77.87128126,71.38200782,0,0,0,394.1152068,59.91762475,55.80775157,9.517601043,0,129.7854688,204.6284224
2.70593813,0,3.247125756,0,631.3855636,2.164750504,0,46.0009482,64.94251511,59.53063885,0,0,0,328.6812848,49.96965746,46.54213583,7.937418514,0,108.2375252,170.654498
1.728102406,0,2.073722887,0,403.2238947,1.382481925,0,29.3777409,41.47445775,38.01825293,0,0,0,209.906839,31.9122911,29.72336138,5.069100391,0,69.12409624,108.9856584
0.744933033,0,0.89391964,0,173.8177077,0.595946426,0,12.66386156,17.87839279,16.38852673,0,0,0,90.48453242,13.75643001,12.81284817,2.185136897,0,29.79732132,46.98044329
0.536920706,0,0.644304848,0,125.2814982,0.429536565,0,9.127652009,12.88609695,11.81225554,0,0,0,65.21796847,9.915135712,9.23503615,1.574967405,0,21.47682826,33.86179922
0.23823634,0,0.285883608,0,55.58847932,0.190589072,0,4.050017779,5.717672158,5.241199478,0,0,0,28.93777409,4.399431077,4.097665047,0.698826597,0,9.529453597,15.02477184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27442371,0,0.487376509,0,0,0.004390779,0,0,0,0,0,0.230515917,0,0,0,0,0.003293085,0,0
0.362688159,0,0.435225791,0,84.62723717,0.290150527,0,6.165698708,8.704515823,7.979139505,0,0,0,44.05452175,6.697641342,6.23823634,1.063885267,0,14.50752637,22.87353325
0.693374422,0,0.832049307,0,161.7873652,0.554699538,0,11.78736518,16.64098613,15.25423729,0,0,0,84.22187981,12.80431433,11.92604006,2.033898305,0,27.73497689,43.72881356
0.688040773,0,0.825648927,0,160.542847,0.550432618,0,11.69669314,16.51297855,15.136897,0,0,0,83.5740192,12.7058196,11.83430129,2.018252934,0,27.52163091,43.39243807
1.050728932,0.27442371,1.260874719,0.487376509,245.1700842,0.840583146,0.004390779,17.86239185,25.21749437,23.11603651,0,0,0.230515917,127.628541,19.40346095,18.07253763,3.082138201,0.003293085,42.02915728,66.26597132
0.992058789,0,1.190470546,0,231.480384,0.793647031,0,16.86499941,23.80941093,21.82529335,0,0,0,120.5020742,18.32001896,17.06341117,2.910039113,0,39.68235155,62.56584094
1.0436174,0,1.252340879,0,243.5107266,0.83489392,0,17.74149579,25.04681759,22.95958279,0,0,0,126.7647268,19.27213465,17.95021927,3.061277705,0,41.74469598,65.81747066
0.986725139,0,1.184070167,0,230.2358658,0.789380111,0,16.77432737,23.68140334,21.70795306,0,0,0,119.8542136,18.22152424,16.9716724,2.894393742,0,39.46900557,62.22946545
0.579589902,0,0.695507882,0,135.2376437,0.463671921,0,9.853028328,13.91015764,12.75097784,0,0,0,70.40085339,10.70309352,9.968946308,1.700130378,0,23.18359606,36.55280313
0.03377978,0,0.040535735,0,7.88194856,0.027023824,0,0.574256252,0.810714709,0.74315515,0,0,0,4.103117221,0.623799929,0.581012208,0.099087353,0,1.351191182,2.130378096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27442371,0,0.487376509,0,0,0.004390779,0,0,0,0,0,0.230515917,0,0,0,0,0.003293085,0,0
0.488917862,0,0.586701434,0,114.0808344,0.391134289,0,8.311603651,11.73402868,10.75619296,0,0,0,59.38722294,9.028683181,8.409387223,1.434159061,0,19.55671447,30.83441982
1.264074908,0,1.51688989,0,294.9508119,1.011259927,0,21.48927344,30.3377978,27.80964798,0,0,0,153.5429655,23.34324997,21.74208842,3.707953064,0,50.56299633,79.72099087
2.489036387,0,2.986843665,0,580.775157,1.99122911,0,42.31361858,59.7368733,54.75880052,0,0,0,302.3349532,45.96420529,42.81142586,7.301173403,0,99.56145549,156.9752282
2.533483466,0,3.040180159,0,591.146142,2.026786773,0,43.06921892,60.80360318,55.73663625,0,0,0,307.7337916,46.78499467,43.57591561,7.431551499,0,101.3393386,159.7783572
2.597487259,0,3.11698471,0,606.0803603,2.077989807,0,44.15728339,62.3396942,57.14471969,0,0,0,315.5081191,47.96693137,44.67678085,7.619295958,0,103.8994903,163.8148631
2.545928648,0,3.055114377,0,594.0500178,2.036742918,0,43.28078701,61.10228754,56.01043025,0,0,0,309.2454664,47.01481569,43.78997274,7.468057366,0,101.8371459,160.5632334
2.209908735,0,2.651890482,0,515.6453716,1.767926988,0,37.5684485,53.03780965,48.61799218,0,0,0,268.4302477,40.80964798,38.01043025,6.482398957,0,88.39634941,139.3715776
0.412468887,0,0.494962664,0,96.24274031,0.32997511,0,7.01197108,9.899253289,9.074315515,0,0,0,50.10122081,7.616925447,7.094464857,1.209908735,0,16.49875548,26.01303781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483584212,0,0.580301055,0,112.8363162,0.38686737,0,8.220931611,11.6060211,10.63885267,0,0,0,58.73936233,8.930188456,8.317648453,1.41851369,0,19.3433685,30.49804433
2.137015527,0.27442371,2.564418632,0.487376509,498.6369563,1.709612421,0.004390779,36.32926396,51.28837264,47.01434159,0,0,0.230515917,259.5761526,39.4635534,36.75666706,6.268578879,0.003293085,85.48062107,134.7744459
3.102406069,0,3.722887282,0,723.8947493,2.481924855,0,52.74090316,74.45774564,68.25293351,0,0,0,376.8389238,57.29109873,53.36138438,9.100391134,0,124.0962427,195.6584094
3.164631978,0,3.797558374,0,738.4141282,2.531705583,0,53.79874363,75.95116748,69.62190352,0,0,0,384.3972977,58.44020386,54.43167002,9.282920469,0,126.5852791,199.5827901
3.132630082,0,3.759156098,0,730.9470191,2.506104065,0,53.25471139,75.18312196,68.9178618,0,0,0,380.5101339,57.84923551,53.88123741,9.18904824,0,125.3052033,197.5645372
3.168187744,0,3.801825293,0,739.243807,2.534550196,0,53.85919166,76.03650587,69.70013038,0,0,0,384.8292047,58.50586701,54.4928292,9.293350717,0,126.7275098,199.8070404
2.279246178,0,2.735095413,0,531.8241081,1.823396942,0,38.74718502,54.70190826,50.14341591,0,0,0,276.8524356,42.09007941,39.20303425,6.685788787,0,91.1698471,143.7444589
0.808936826,0,0.970724191,0,188.751926,0.647149461,0,13.75192604,19.41448382,17.79661017,0,0,0,98.25885978,14.93836672,13.91371341,2.372881356,0,32.35747304,51.01694915
0.961834775,0,1.15420173,0,224.4281143,0.76946782,0,16.35119118,23.08403461,21.16036506,0,0,0,116.8308641,17.76188219,16.54355814,2.821382008,0,38.47339102,60.65971317
0.798269527,0,0.957923432,0,186.2628897,0.638615622,0,13.57058196,19.15846865,17.5619296,0,0,0,96.96313856,14.74137727,13.73023587,2.341590613,0,31.93078108,50.34419817
0.961834775,0,1.15420173,0,224.4281143,0.76946782,0,16.35119118,23.08403461,21.16036506,0,0,0,116.8308641,17.76188219,16.54355814,2.821382008,0,38.47339102,60.65971317
0.999170321,0,1.199004385,0,233.1397416,0.799336257,0,16.98589546,23.98008771,21.98174707,0,0,0,121.3658883,18.45134526,17.18572952,2.930899609,0,39.96681285,63.01434159
0.216901742,0,0.260282091,0,50.61040654,0.173521394,0,3.68732962,5.205641816,4.771838331,0,0,0,26.34633164,4.005452175,3.730709968,0.636245111,0,8.676069693,13.67926988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789380111,0,0.947256134,0,184.1886927,0.631504089,0,13.41946189,18.94512267,17.36636245,0,0,0,95.88337087,14.57721939,13.57733792,2.315514993,0,31.57520446,49.78357236
2.329026905,0.27442371,2.794832286,0.487376509,543.4396112,1.863221524,0.004390779,39.59345739,55.89664573,51.23859192,0,0,0.230515917,282.8991348,43.00936352,40.05926277,6.831812256,0.003293085,93.16107621,146.8839635
3.232191537,0,3.878629845,0,754.1780254,2.58575323,0,54.94725613,77.57259689,71.10821382,0,0,0,392.6035321,59.68780372,55.59369444,9.481095176,0,129.2876615,203.8435463
3.194855991,0,3.83382719,0,745.466398,2.555884793,0,54.31255185,76.6765438,70.28683181,0,0,0,388.0685078,58.99834064,54.95152305,9.371577575,0,127.7942397,201.4889179
3.226857888,0,3.872229465,0,752.9335072,2.58148631,0,54.85658409,77.44458931,70.99087353,0,0,0,391.9556715,59.589309,55.50195567,9.465449804,0,129.0743155,203.5071708
3.194855991,0,3.83382719,0,745.466398,2.555884793,0,54.31255185,76.6765438,70.28683181,0,0,0,388.0685078,58.99834064,54.95152305,9.371577575,0,127.7942397,201.4889179
2.96728695,0.27442371,3.56074434,0.487376509,692.3669551,2.37382956,0.004390779,50.44387816,71.21488681,65.28031291,0,0,0.230515917,360.4264549,54.79589902,51.03733555,8.704041721,0.003293085,118.691478,187.136897
2.131681877,0,2.558018253,0,497.3924381,1.705345502,0,36.23859192,51.16036506,46.8970013,0,0,0,258.9282921,39.36505867,36.66492829,6.252933507,0,85.2672751,134.4380704
1.050728932,0,1.260874719,0,245.1700842,0.840583146,0,17.86239185,25.21749437,23.11603651,0,0,0,127.628541,19.40346095,18.07253763,3.082138201,0,42.02915728,66.26597132
0.206234444,0,0.247481332,0,48.12137016,0.164987555,0,3.50598554,4.949626645,4.537157757,0,0,0,25.05061041,3.808462724,3.547232429,0.604954368,0,8.249377741,13.0065189
0,0.27442371,0,0.487376509,0,0,0.004390779,0,0,0,0,0,0.230515917,0,0,0,0,0.003293085,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.096005689,0,0.115206827,0,22.40132749,0.076804551,0,1.632096717,2.304136541,2.112125163,0,0,0,11.66149105,1.772905061,1.651297855,0.281616688,0,3.840227569,6.054758801
0.785824345,0,0.942989214,0,183.3590139,0.628659476,0,13.35901387,18.85978428,17.28813559,0,0,0,95.45146379,14.51155624,13.51617874,2.305084746,0,31.43297381,49.55932203
1.406305559,0,1.687566671,0,328.1379637,1.125044447,0,23.9071945,33.75133341,30.93872229,0,0,0,170.8192486,25.96977599,24.18845561,4.125162973,0,56.25222235,88.69100391
1.546758326,0,1.856109992,0,360.9102762,1.237406661,0,26.29489155,37.12219983,34.02868318,0,0,0,187.8795781,28.56347043,26.60424321,4.537157757,0,61.87033306,97.54889179
1.952115681,0,2.342538817,0,455.4936589,1.561692545,0,33.18596658,46.85077634,42.94654498,0,0,0,237.1169847,36.04906957,33.57638971,5.726205997,0,78.08462724,123.1134289
2.499703686,0,2.999644423,0,583.2641934,1.999762949,0,42.49496266,59.99288847,54.9934811,0,0,0,303.6306744,46.16119474,42.9949034,7.332464146,0,99.98814745,157.6479791
2.13879341,0,2.566552092,0,499.0517957,1.711034728,0,36.35948797,51.33104184,47.05345502,0,0,0,259.7921062,39.49638497,36.78724665,6.273794003,0,85.5517364,134.8865711
1.523645846,0,1.828375015,0,355.517364,1.218916677,0,25.90197938,36.5675003,33.5202086,0,0,0,185.0721821,28.13665995,26.20670855,4.469361147,0,60.94583383,96.09126467
0.796491644,0,0.955789973,0,185.8480503,0.637193315,0,13.54035795,19.11579945,17.52281617,0,0,0,96.74718502,14.70854569,13.69965628,2.336375489,0,31.85966576,50.23207301
0.240014223,0.27442371,0.288017068,0.487376509,56.00331872,0.192011378,0.004390779,4.080241792,5.760341354,5.280312907,0,0,0.230515917,29.15372763,4.432262653,4.128244637,0.704041721,0.003293085,9.600568923,15.136897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27442371,0,0.487376509,0,0,0.004390779,0,0,0,0,0,0.230515917,0,0,0,0,0.003293085,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.725376319,0,0.870451582,0,169.2544743,0.580301055,0,12.33139742,17.40903165,15.95827901,0,0,0,88.1090435,13.39528268,12.47647268,2.127770535,0,29.01505274,45.74706649
1.246296077,0.27442371,1.495555292,0.487376509,290.8024179,0.997036861,0.004390779,21.18703331,29.91110584,27.41851369,0,0,0.230515917,151.3834301,23.01493422,21.43629252,3.655801825,0.003293085,49.85184307,78.59973924
1.237406661,0,1.484887993,0,288.7282209,0.989925329,0,21.03591324,29.69775987,27.22294654,0,0,0,150.3036624,22.85077634,21.28339457,3.629726206,0,49.49626645,78.03911343
